ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
NKSH,27,39.79999923706055,35.54999923706055,915860.0193023682,0.04639740150813809,2026-07-27,0.1092530114897019,2026-07-23,0.11422166508753295,2026-07-23,0.1092530114897019,8-K,1,8-K,8-K
NKTX,27,2.130000114440918,2.130000114440918,1786094.9402332306,0.129824609248667,2026-07-02,0.2968198499058121,2026-06-30,-0.23655908832835926,2026-07-02,0.2968198499058121,NO KNOWN CAUSE,0,,
NKTR,27,70.68000030517578,62.029998779296875,58364298.751831055,0.10327693102832969,2026-07-02,0.14925372776522994,2026-06-26,0.07579914137373245,2026-07-02,0.14925372776522994,insider,2,"144,4",insider
NMAD,27,4.019999980926514,4.019999980926514,2054087.951374054,0.13606556339053744,2026-07-08,0.11644835575856183,2026-06-24,-0.4625668488401351,2026-07-08,0.13606556339053744,8-K,8,"3,4,8-K","8-K,insider"
NMM,27,78.01000213623047,68.97000122070312,6885955.814361572,0.04289975394530621,2026-07-23,0.10830874919518285,2026-07-17,0.08588538575809457,2026-07-17,0.10830874919518285,insider,2,4,insider
NMRA,27,1.649999976158142,1.4600000381469727,1425120.0212359428,0.11409393019904113,2026-07-27,0.12418304625710097,2026-06-22,0.07843137713222958,2026-07-27,0.12418304625710097,8-K,1,8-K,8-K
NNVC,27,1.5399999618530273,1.2999999523162842,565440.0084257126,0.12781951248062962,2026-07-06,0.20408159624317213,2026-07-07,0.16666659140827988,2026-07-06,0.20408159624317213,offering/dilution,2,"424B3,EFFECT","insider,offering/dilution"
NOG,27,21.040000915527344,17.3700008392334,63609417.70362854,0.09935205761922927,2026-07-13,0.17213584494277567,2026-07-06,0.08959096309848258,2026-07-06,0.17213584494277567,insider,6,4,insider
NOW,27,115.76000213623047,89.5199966430664,2151281307.295227,0.09852546945450924,2026-06-26,0.2590819998074809,2026-07-23,0.24459734950525425,2026-07-23,0.2590819998074809,8-K,4,"10-Q,8-K,S-8","8-K,periodic report,proxy/other"
NRGV,27,2.509999990463257,2.509999990463257,16888092.09256172,0.15231789438814758,2026-07-21,0.13740450744572708,2026-06-24,-0.43212670879231607,2026-07-21,0.15231789438814758,offering/dilution,2,"8-K,S-3","8-K,offering/dilution"
NRT,27,8.770000457763672,6.829999923706055,255090.00062942505,0.0725034492417278,2026-07-13,0.15006472462962606,2026-07-17,0.24751069644744117,2026-07-17,0.15006472462962606,NO KNOWN CAUSE,0,,
NRXP,27,3.2300000190734863,3.2300000190734863,3183195.103406906,0.07238605349754934,2026-06-29,0.13775508962835414,2026-07-08,-0.17179488715648927,2026-07-08,0.13775508962835414,NO KNOWN CAUSE,0,,
NSYS,27,14.329999923706055,13.5,253640.99864959717,0.05973447204106197,2026-07-08,0.11333331355342158,2026-07-20,-0.18486917031310568,2026-07-20,0.11333331355342158,NO KNOWN CAUSE,-1,NOT COVERED,
NTGR,27,22.790000915527344,21.450000762939453,7379470.100402832,0.0427272970026189,2026-07-09,0.11680779742478165,2026-07-16,-0.02979986642875554,2026-07-16,0.11680779742478165,NO KNOWN CAUSE,0,,
NTNX,27,59.56999969482422,46.61000061035156,168163714.7972107,0.0592245989630753,2026-06-26,0.1318639271492137,2026-07-23,0.27805189690545484,2026-07-23,0.1318639271492137,NO KNOWN CAUSE,0,,
NUAI,27,4.065000057220459,3.984999895095825,38589557.91544914,0.263803763538373,2026-07-20,0.420673092353274,2026-07-14,-0.39146704166436164,2026-07-20,0.420673092353274,passive stake,1,SCHEDULE 13G,passive stake
NUE,27,256.0199890136719,219.02000427246094,353519001.91192627,0.07165333036029287,2026-07-28,0.13902229242370368,2026-07-21,0.045278229165550465,2026-07-21,0.13902229242370368,NO KNOWN CAUSE,0,,
NUVB,27,6.590000152587891,5.420000076293945,40506480.545043945,0.07931034879650412,2026-07-20,0.1507092065167408,2026-07-16,0.1440972032508372,2026-07-16,0.1507092065167408,insider,1,4,insider
NUWE,27,1.8899999856948853,1.8899999856948853,362367.99545288086,0.15000002980232297,2026-07-14,0.0871080174107044,2026-07-08,-0.5846154051721844,2026-07-14,0.15000002980232297,proxy/other,1,DEF 14A,proxy/other
NVA,27,4.380000114440918,4.28000020980835,1518727.9747009277,0.09297059828468379,2026-07-13,0.13317749226225906,2026-07-20,-0.2329246786025715,2026-07-20,0.13317749226225906,8-K,2,"4,8-K","8-K,insider"
NVCR,27,15.199999809265137,13.609999656677246,21396344.461250305,0.2838792654416842,2026-07-23,0.21741776359540554,2026-07-16,0.11682587749425966,2026-07-23,0.2838792654416842,8-K,3,"10-Q,144,8-K","8-K,insider,periodic report"
NVEC,27,112.26000213623047,84.69000244140625,24220690.837097168,0.5483387891249618,2026-07-23,0.544418922408181,2026-07-16,0.014092188175196307,2026-07-23,0.5483387891249618,8-K,2,"10-Q,8-K","8-K,periodic report"
NVTS,27,9.734999656677246,9.734999656677246,223061330.80062866,0.11135180690293267,2026-07-21,0.023394267618290998,2026-07-16,-0.5892405340382851,2026-07-21,0.11135180690293267,passive stake,1,SCHEDULE 13G,passive stake
NVVE,27,1.1799999475479126,1.1799999475479126,1065840.0423526764,0.6358380881531325,2026-07-08,2.202454043964387,2026-07-06,-0.8126984266947662,2026-07-08,2.202454043964387,8-K,2,8-K,8-K
NWFL,27,33.619998931884766,30.350000381469727,1099680.0132751465,0.06062597107453982,2026-07-23,0.1077429492360582,2026-07-22,0.09085007348428897,2026-07-22,0.1077429492360582,8-K,1,8-K,8-K
NXTC,27,5.019999980926514,1.600000023841858,306250.0,2.018348496426401,2026-07-14,2.724719225284264,2026-07-08,1.8685714176722934,2026-07-14,2.724719225284264,merger/tender,2,"425,8-K","8-K,insider,merger/tender"
OBE,27,9.819999694824219,7.869999885559082,6725326.890945435,0.08680952285211196,2026-07-17,0.20969556715614424,2026-07-16,0.0685527903380645,2026-07-16,0.20969556715614424,periodic report,2,6-K,periodic report
OCC,27,12.800000190734863,12.800000190734863,3887528.9638519287,0.12680678828123515,2026-07-21,0.08758623846646008,2026-07-16,-0.4244604171553319,2026-07-21,0.12680678828123515,NO KNOWN CAUSE,0,,
OCUL,27,8.359999656677246,8.359999656677246,20422709.2130661,0.06935818704732544,2026-07-07,0.11298834896019794,2026-07-01,-0.16148451025381605,2026-07-01,0.11298834896019794,NO KNOWN CAUSE,0,,
OEC,27,7.150000095367432,5.340000152587891,3788167.9094314575,0.06554305142911843,2026-07-10,0.24906364900785727,2026-07-09,-0.0027893975890794787,2026-07-09,0.24906364900785727,NO KNOWN CAUSE,0,,
OFIX,27,12.170000076293945,8.949999809265137,3386739.891433716,0.16398392185626864,2026-07-06,0.2625820052932053,2026-06-30,0.3597765738157257,2026-07-06,0.2625820052932053,8-K,1,8-K,8-K
OI,27,7.699999809265137,7.699999809265137,22779540.382385254,0.11124266926336945,2026-07-15,0.059405935400264065,2026-06-23,-0.1557017647053287,2026-07-15,0.11124266926336945,8-K,1,8-K,8-K
OII,27,46.58000183105469,36.189998626708984,40881541.39709473,0.09808411161127273,2026-07-24,0.2471618037996839,2026-07-17,0.28709598227720456,2026-07-17,0.2471618037996839,NO KNOWN CAUSE,0,,
OIS,27,7.75,7.670000076293945,5008216.045379639,0.06896551304146592,2026-07-08,0.10143045565727604,2026-07-06,-0.018987353614766667,2026-07-06,0.10143045565727604,insider,1,4,insider
OLN,27,22.190000534057617,19.59000015258789,65953647.01309204,0.050126570689527306,2026-07-07,0.1088746154764324,2026-07-15,0.030176396977853237,2026-07-15,0.1088746154764324,merger/tender,6,"424B3,425,EFFECT,S-4/A,SCHEDULE 13G","insider,merger/tender,offering/dilution,passive stake"
OM,27,4.659999847412109,4.039999961853027,737295.9938049316,0.1805554865687009,2026-07-01,0.15346531965676213,2026-07-24,-0.045082020874914086,2026-07-01,0.1805554865687009,insider,3,4,insider
OMER,27,11.670000076293945,8.670000076293945,12769945.905685425,0.15832484134570746,2026-07-27,0.19261823086486052,2026-06-26,0.1297192800081981,2026-07-27,0.19261823086486052,8-K,4,"4,8-K","8-K,insider"
ONDS,27,6.800000190734863,6.525000095367432,643551076.7478943,0.11499271834248903,2026-07-21,0.19540231061033175,2026-07-17,-0.23509562113320748,2026-07-21,0.19540231061033175,NO KNOWN CAUSE,0,,
OOMA,27,21.8799991607666,17.299999237060547,6036448.190307617,0.0654474811387733,2026-07-28,0.13016521027729855,2026-07-23,0.2647398916581829,2026-07-23,0.13016521027729855,insider,2,"144,4",insider
OPAD,27,3.9200000762939453,3.9200000762939453,255192.00496673584,0.11018715511711208,2026-07-15,0.23799130365615428,2026-06-26,-0.1441047725778234,2026-07-15,0.23799130365615428,NO KNOWN CAUSE,0,,
OPAL,27,2.059999942779541,1.7799999713897705,520827.97861099243,0.10294119709503313,2026-07-14,0.2977527977014305,2026-06-22,0.15730335724171662,2026-07-14,0.2977527977014305,NO KNOWN CAUSE,0,,
OPCH,27,23.93000030517578,20.969999313354492,48247774.420166016,0.06450181461147864,2026-07-29,0.13519925957232504,2026-07-23,0.1234742329727041,2026-07-23,0.13519925957232504,NO KNOWN CAUSE,0,,
OPEN,27,3.6700000762939453,3.6700000762939453,367590846.1959839,0.10647186491511795,2026-07-09,0.16475979082015346,2026-06-26,-0.14252338869434755,2026-07-09,0.16475979082015346,NO KNOWN CAUSE,0,,
OPK,27,1.3700000047683716,1.1699999570846558,3533088.0226135254,0.3306451318291299,2026-07-28,0.3636363009417731,2026-07-21,-0.041958003482745365,2026-07-28,0.3636363009417731,8-K,4,"10-Q,4,8-K","8-K,insider,periodic report"
OPRT,27,5.699999809265137,5.300000190734863,2466097.991847992,0.13756608862005848,2026-07-16,0.14564825544513305,2026-07-09,0.05555550159250355,2026-07-16,0.14564825544513305,passive stake,1,SCHEDULE 13G/A,passive stake
ORGO,27,2.5199999809265137,2.2699999809265137,1455570.039987564,0.07228918315975852,2026-07-16,0.1585903685195047,2026-07-13,0.03703700069828186,2026-07-13,0.1585903685195047,NO KNOWN CAUSE,0,,
ORIC,27,11.279999732971191,8.90999984741211,16152584.552001953,0.11111111111111116,2026-07-24,0.23044400596036363,2026-06-25,0.2631578216669672,2026-07-24,0.23044400596036363,NO KNOWN CAUSE,0,,
ORKA,27,88.06999969482422,82.08999633789062,88003881.59103394,0.11632943071064639,2026-07-17,0.14112705548829263,2026-06-23,0.031506237150863425,2026-07-17,0.14112705548829263,insider,4,"144,4",insider
OSS,27,10.869999885559082,10.869999885559082,15745178.722572327,0.12621362968840688,2026-07-21,0.11359403192884909,2026-06-24,-0.4024189353262033,2026-07-21,0.12621362968840688,NO KNOWN CAUSE,0,,
OTEX,27,25.8799991607666,20.010000228881836,31339009.245300293,0.05747124464648423,2026-06-23,0.20260216590422941,2026-07-23,0.2933532666037746,2026-07-23,0.20260216590422941,8-K,1,8-K,8-K
OTLY,27,15.260000228881836,8.289999961853027,632074.9750137329,0.19116016638402433,2026-07-22,0.6751380693817546,2026-07-21,0.8363416917355231,2026-07-22,0.6751380693817546,periodic report,2,6-K,periodic report
OWLT,27,5.050000190734863,5.050000190734863,850093.9661026001,0.07454542680220166,2026-07-09,0.13321491736319047,2026-07-07,-0.00590545933498865,2026-07-07,0.13321491736319047,8-K,4,"8-K,ARS,DEF 14A,DEFA14A","8-K,proxy/other"
OXM,27,38.90999984741211,34.560001373291016,15852228.13949585,0.06971905309366111,2026-07-16,0.12372271901430154,2026-07-13,0.027191096891595823,2026-07-13,0.12372271901430154,passive stake,1,SCHEDULE 13G/A,passive stake
OXSQ,27,1.4299999475479126,1.190000057220459,2044922.9515910149,0.07563017633757818,2026-06-23,0.1212120911087664,2026-07-01,0.20168057040941068,2026-07-01,0.1212120911087664,NO KNOWN CAUSE,0,,
OXY,27,56.029998779296875,47.939998626708984,465075833.5838318,0.05879940280958973,2026-07-07,0.12292562653528671,2026-07-06,0.07749997652494,2026-07-06,0.12292562653528671,NO KNOWN CAUSE,1,11-K,
PACK,27,5.840000152587891,5.840000152587891,2832567.9920196533,0.05817175740981528,2026-06-24,0.12944987264666774,2026-07-08,-0.19669873893952594,2026-07-08,0.12944987264666774,insider,3,4,insider
PAG,27,223.44000244140625,175.0,57676170.36437988,0.09928789712798003,2026-07-22,0.1271581113529643,2026-07-21,0.2768000139508928,2026-07-21,0.1271581113529643,activist stake,3,"8-K,SCHEDULE 13D/A","8-K,activist stake"
PAL,27,6.769999980926514,6.360000133514404,1517368.9543247223,0.045761414866358985,2026-07-10,0.14928730551446967,2026-07-09,-0.09370814309583497,2026-07-09,0.14928730551446967,NO KNOWN CAUSE,0,,
PARR,27,83.06999969482422,50.70000076293945,66119897.91870117,0.11568501002708031,2026-07-08,0.22271750099788878,2026-06-30,0.6272282259804276,2026-07-08,0.22271750099788878,insider,11,4,insider
PASG,27,4.519999980926514,4.329999923706055,267581.99577331543,0.10585580723750732,2026-07-15,0.10585580723750732,2026-07-14,-0.20979018414001205,2026-07-15,0.10585580723750732,NO KNOWN CAUSE,0,,
PAVS,27,4.809999942779541,3.880000114440918,582971.9930648804,0.5231957920350991,2026-07-23,0.3104211856941248,2026-07-16,-0.7012422466576085,2026-07-23,0.5231957920350991,NO KNOWN CAUSE,0,,
PAYC,27,168.9199981689453,123.66999816894531,111951422.90039062,0.06886978161778856,2026-07-28,0.2178803308263959,2026-07-23,0.36589310802919295,2026-07-23,0.2178803308263959,NO KNOWN CAUSE,0,,
PAYX,27,122.12999725341797,95.93000030517578,372008874.823761,0.04454385408172201,2026-07-01,0.10365076099519399,2026-07-23,0.2731157809329081,2026-07-23,0.10365076099519399,8-K,17,"10-K,144,4,8-K","8-K,insider,periodic report"
PCOR,27,50.15999984741211,38.29999923706055,136352246.8345642,0.09425589248728716,2026-06-26,0.22103207428519012,2026-07-23,0.2864836544778664,2026-07-23,0.22103207428519012,NO KNOWN CAUSE,0,,
PCTY,27,144.7899932861328,99.51000213623047,77162824.269104,0.06545781172371079,2026-07-28,0.20058039069712352,2026-07-23,0.4550295465566714,2026-07-23,0.20058039069712352,NO KNOWN CAUSE,0,,
PD,27,10.760000228881836,8.239999771118164,16449643.218135834,0.0748899020803333,2026-07-27,0.24681345147107292,2026-07-23,0.3058253067671759,2026-07-23,0.24681345147107292,insider,2,"144,4",insider
PDC,27,3.569999933242798,3.1700000762939453,276777.00963020325,0.26479747493188355,2026-07-14,0.20171675708154369,2026-06-25,-0.39026474438718683,2026-07-14,0.26479747493188355,periodic report,2,6-K,periodic report
PDFS,27,41.16999816894531,41.16999816894531,32280148.483276367,0.11538460037652176,2026-07-21,0.1693095448462585,2026-06-23,-0.36612778901663146,2026-07-21,0.1693095448462585,NO KNOWN CAUSE,0,,
PDS,27,73.12000274658203,73.12000274658203,6404044.296264648,0.038461589595913726,2026-07-13,0.10298785005798705,2026-07-06,-0.1299381014990889,2026-07-06,0.10298785005798705,periodic report,1,6-K,periodic report
PEGA,27,30.950000762939453,25.989999771118164,79497498.74038696,0.07172706903001691,2026-06-26,0.19084267162376722,2026-07-22,0.053437768788958895,2026-07-22,0.19084267162376722,8-K,2,"10-Q,8-K","8-K,periodic report"
PENG,27,43.70000076293945,43.70000076293945,243421204.83398438,0.25131561738664954,2026-07-08,0.27460544848228796,2026-07-02,-0.35678541076550874,2026-07-08,0.27460544848228796,8-K,3,"10-Q,8-K,8-K/A","8-K,periodic report"
PEPG,27,1.7100000381469727,1.7000000476837158,1418163.9614582062,0.15577886497181814,2026-07-09,0.3295454129822981,2026-07-02,-0.06557377155969979,2026-07-09,0.3295454129822981,NO KNOWN CAUSE,0,,
PESI,27,15.869999885559082,10.979999542236328,6252480.285644531,0.1359791291135426,2026-07-17,0.3934426984155108,2026-06-24,0.4440400560576543,2026-07-17,0.3934426984155108,insider,1,4,insider
PEW,27,2.4700000286102295,2.2799999713897705,1070345.982170105,0.21276596608125264,2026-07-06,0.3390557887214296,2026-06-29,0.029166637692187747,2026-07-06,0.3390557887214296,8-K,1,8-K,8-K
PGEN,27,5.449999809265137,4.949999809265137,20795565.7889843,0.08284015487896101,2026-07-21,0.11919195461049537,2026-07-16,0.013011095415467855,2026-07-16,0.11919195461049537,NO KNOWN CAUSE,0,,
PHAT,27,11.640000343322754,10.34000015258789,9939475.17156601,0.06312292088133087,2026-07-02,0.15424774784398076,2026-07-01,0.0888681758868124,2026-07-01,0.15424774784398076,NO KNOWN CAUSE,0,,
PHOE,27,21.010000228881836,16.149999618530273,494000.0,0.26545453312421086,2026-07-17,0.7632849591652338,2026-07-13,0.30092883747039023,2026-07-17,0.7632849591652338,NO KNOWN CAUSE,-1,NOT COVERED,
PII,27,67.27999877929688,63.119998931884766,51712799.68185425,0.059111079463252336,2026-07-15,0.12076555866799099,2026-07-09,-0.02152419009530193,2026-07-09,0.12076555866799099,insider,6,4,insider
PKG,27,249.42999267578125,224.4600067138672,131700778.3126831,0.08760156489030169,2026-07-24,0.10967967241979815,2026-07-21,0.06580350372521004,2026-07-21,0.10967967241979815,8-K,1,8-K,8-K
PLAY,27,10.25,9.539999961853027,15236099.49016571,0.07861635251561583,2026-07-15,0.11740040776074978,2026-07-14,-0.05963299461270233,2026-07-14,0.11740040776074978,NO KNOWN CAUSE,0,,
PLBY,27,1.1799999475479126,1.1100000143051147,919179.0142536163,0.08108111010696084,2026-07-16,0.14414411221567636,2026-07-15,-0.20270274841846325,2026-07-15,0.14414411221567636,insider,3,"144,4",insider
PLCE,27,2.4200000762939453,2.380000114440918,685906.0021877289,0.1034482560174792,2026-07-06,0.13074209680300064,2026-06-26,-0.20655733963008538,2026-07-06,0.13074209680300064,8-K,1,8-K,8-K
PLSE,27,34.25,25.459999084472656,7541760.112380981,0.08468413536408659,2026-07-27,0.2446808017241504,2026-07-15,0.33216651962796084,2026-07-15,0.2446808017241504,NO KNOWN CAUSE,0,,
PLUS,27,93.11000061035156,79.11000061035156,19540170.150756836,0.03928170662109021,2026-07-28,0.1090076415721386,2026-07-02,0.17696877628601726,2026-07-02,0.1090076415721386,insider,5,4,insider
PMN,27,14.0600004196167,10.239999771118164,1126059.9823951721,0.23890786066037384,2026-07-28,0.3134765732320377,2026-06-24,0.31647940242126116,2026-07-28,0.3134765732320377,8-K,1,8-K,8-K
PMVP,27,1.0700000524520874,1.0700000524520874,282619.9896335602,0.10937499126885064,2026-07-14,0.14516124690608634,2026-07-07,-0.061403450983492314,2026-07-14,0.14516124690608634,passive stake,1,SCHEDULE 13G/A,passive stake
POET,27,6.369999885559082,6.369999885559082,107868133.051157,0.12048194386151923,2026-07-21,0.06529624328449568,2026-07-07,-0.4731182956854165,2026-07-21,0.12048194386151923,NO KNOWN CAUSE,0,,
PONY,27,7.659999847412109,6.579999923706055,23476760.418462753,0.07174235042881838,2026-07-23,0.12152268418411416,2026-07-22,-0.025445328588419525,2026-07-22,0.12152268418411416,periodic report,1,6-K,periodic report
PRDO,27,34.54999923706055,29.40999984741211,21856164.193725586,0.052070617433840116,2026-07-29,0.17477046638273697,2026-07-22,0.053353659777610085,2026-07-22,0.17477046638273697,NO KNOWN CAUSE,0,,
PRE,27,18.020000457763672,16.579999923706055,2466089.967727661,0.13887364029721683,2026-07-20,0.2650386309077253,2026-07-07,-0.09719432443351939,2026-07-20,0.2650386309077253,periodic report,1,6-K,periodic report
PRGS,27,42.709999084472656,27.65999984741211,25649755.111312866,0.1661702713546922,2026-07-01,0.3070761363176253,2026-06-24,0.5441069891570747,2026-07-01,0.3070761363176253,8-K,4,"10-Q,144,8-K,S-8","8-K,insider,periodic report,proxy/other"
PRK,27,212.55999755859375,176.5500030517578,16290275.0,0.09305516001702596,2026-07-28,0.14940791638516604,2026-07-23,0.20396484782998936,2026-07-23,0.14940791638516604,NO KNOWN CAUSE,0,,
PRLD,27,4.710000038146973,3.8299999237060547,1446911.9676589966,0.1928019900657294,2026-07-28,0.22976504751190596,2026-07-24,0.09027774328435045,2026-07-28,0.22976504751190596,NO KNOWN CAUSE,0,,
PRME,27,3.0299999713897705,2.950000047683716,11797695.599365234,0.15789470539261585,2026-07-08,0.2520324698962628,2026-06-30,-0.10089018567218899,2026-07-08,0.2520324698962628,8-K,1,8-K,8-K
PSX,27,206.80999755859375,168.41000366210938,488872239.44244385,0.05271816013805819,2026-07-13,0.12642586151496804,2026-07-07,0.22801492228174558,2026-07-07,0.12642586151496804,NO KNOWN CAUSE,0,,
PTC,27,132.4600067138672,112.33000183105469,190082408.98132324,0.056446191620759034,2026-07-27,0.17169396849306473,2026-07-23,0.15182614533797545,2026-07-23,0.17169396849306473,NO KNOWN CAUSE,-1,NOT COVERED,
PTCT,27,74.48999786376953,74.48999786376953,117647530.59463501,0.04400742508656297,2026-07-07,0.10079907475653238,2026-07-01,-0.07991602388671482,2026-07-01,0.10079907475653238,insider,6,"144,4",insider
PTEN,27,9.329999923706055,8.5600004196167,87655738.3608818,0.06892513668124245,2026-07-07,0.13084110171214602,2026-07-06,-0.08529410802231785,2026-07-06,0.13084110171214602,NO KNOWN CAUSE,0,,
PTHS,27,25.739999771118164,24.329999923706055,900360.013961792,0.13821136446369198,2026-07-08,0.07891492323529281,2026-07-06,-0.12090166777700673,2026-07-08,0.13821136446369198,insider,3,4,insider
PUMP,27,10.210000038146973,10.210000038146973,56209932.59811401,0.05865527005356119,2026-06-25,0.11788616152684028,2026-07-07,-0.32114361276307923,2026-07-07,0.11788616152684028,NO KNOWN CAUSE,0,,
PVH,27,88.33999633789062,72.01000213623047,73944887.92877197,0.043775606053418015,2026-07-27,0.13547548679555832,2026-07-23,0.13299980703904346,2026-07-23,0.13547548679555832,NO KNOWN CAUSE,0,,
PVLA,27,142.60000610351562,118.68000030517578,31108922.819519043,0.15940395225369475,2026-07-21,0.3029283163022267,2026-06-22,0.1999327709340346,2026-07-21,0.3029283163022267,8-K,3,"144,4,8-K","8-K,insider"
PYPD,27,4.079999923706055,3.740000009536743,1279631.930923462,0.11155377388590848,2026-07-06,0.17473682604337992,2026-06-26,-0.20467839518738395,2026-07-06,0.17473682604337992,NO KNOWN CAUSE,0,,
PYPL,27,58.349998474121094,41.70000076293945,672292156.048584,0.1720498566529023,2026-07-15,0.2517652233946328,2026-07-09,0.3781293874311582,2026-07-15,0.2517652233946328,insider,3,4,insider
PYXS,27,2.9200000762939453,2.0999999046325684,2277777.0650863647,0.2479674331856172,2026-07-07,0.4333333938840864,2026-06-23,0.3708919809426332,2026-07-07,0.4333333938840864,8-K,4,"144,4,8-K,SCHEDULE 13G/A","8-K,insider,passive stake"
QBTS,27,16.18000030517578,16.18000030517578,349677461.4784241,0.20357812034488076,2026-07-27,0.16686609031729627,2026-07-20,-0.3387821512383308,2026-07-27,0.20357812034488076,8-K,7,"144,25,4,8-A12B,8-K,CERT","8-K,insider,proxy/other"
QGEN,27,41.810001373291016,36.279998779296875,96995366.2147522,0.10500004417017883,2026-07-09,0.09674758143138207,2026-06-22,0.15242565545922315,2026-07-09,0.10500004417017883,NO KNOWN CAUSE,0,,
QMCO,27,10.449999809265137,9.600000381469727,8539609.238433838,0.10729163458777924,2026-07-17,0.20312497206032387,2026-07-16,-0.25569801726082597,2026-07-17,0.20312497206032387,offering/dilution,1,S-1,offering/dilution
QNCX,27,22.0,16.75,506257.9917907715,0.13577692549396336,2026-07-29,0.23249297085945342,2026-07-27,0.18534486169409758,2026-07-29,0.23249297085945342,NO KNOWN CAUSE,0,,
QTTB,27,14.640000343322754,11.15999984741211,6875777.876472473,0.9072256099921248,2026-07-13,0.6618732639828375,2026-07-06,0.15731231500413956,2026-07-13,0.9072256099921248,offering/dilution,6,"424B5,8-K,EFFECT,SCHEDULE 13G,SCHEDULE 13G/A","8-K,insider,offering/dilution,passive stake"
QUIK,27,11.899999618530273,11.899999618530273,5524691.844177246,0.11435329450846066,2026-07-21,0.024558760940631696,2026-07-16,-0.45761169877558483,2026-07-21,0.11435329450846066,NO KNOWN CAUSE,-1,NOT COVERED,
QXL,27,4.210000038146973,4.210000038146973,352716.0040855408,0.11064722631089907,2026-07-23,0.10602915487502562,2026-07-16,-0.3854014457285171,2026-07-23,0.11064722631089907,NO KNOWN CAUSE,0,,
RAIL,27,8.010000228881836,7.460000038146973,1784857.004404068,0.06471815140883974,2026-06-26,0.14209120833731226,2026-07-20,-0.12934778315809048,2026-07-20,0.14209120833731226,NO KNOWN CAUSE,0,,
RBBN,27,2.190000057220459,2.009999990463257,1519614.0744924545,0.0758294283343659,2026-07-21,0.10377360400291313,2026-07-07,-0.12048190809930892,2026-07-07,0.10377360400291313,NO KNOWN CAUSE,0,,
RBNE,27,2.509999990463257,2.509999990463257,384280.9985399246,0.2735425515149843,2026-07-23,0.3853658440140013,2026-07-16,-0.7599234807480018,2026-07-23,0.3853658440140013,offering/dilution,2,"424B5,6-K","insider,offering/dilution,periodic report"
RCEL,27,4.440000057220459,3.9200000762939453,1238768.9571380615,0.17661692575016752,2026-07-15,0.30730479088618856,2026-06-26,0.1017369295451247,2026-07-15,0.30730479088618856,NO KNOWN CAUSE,0,,
RCKY,27,49.099998474121094,38.959999084472656,1961760.0372314453,0.14907556751991913,2026-07-29,0.2244389112834564,2026-07-23,0.20195839187672093,2026-07-29,0.2244389112834564,8-K,1,8-K,8-K
RCL,27,323.5799865722656,280.95001220703125,669112323.3337402,0.0572383653487436,2026-07-28,0.1417380557887724,2026-07-23,0.04596587113405515,2026-07-23,0.1417380557887724,8-K,2,"3,8-K","8-K,insider"
RDNW,27,6.630000114440918,5.820000171661377,556400.0,0.05909799760276235,2026-06-25,0.11492282762639139,2026-07-20,0.020785255005468795,2026-07-20,0.11492282762639139,NO KNOWN CAUSE,0,,
REAX,27,1.649999976158142,1.649999976158142,7537107.9808831215,0.10500001907348633,2026-07-15,0.25433529038693536,2026-06-25,-0.046242798863198153,2026-07-15,0.25433529038693536,merger/tender,5,"425,6-K","insider,merger/tender,periodic report"
REI,27,1.2100000381469727,1.0399999618530273,5685593.747270107,0.07079649845391889,2026-07-29,0.125,2026-07-06,0.07079649845391889,2026-07-06,0.125,NO KNOWN CAUSE,0,,
RELL,27,16.690000534057617,16.149999618530273,2766791.918182373,0.21154910702513252,2026-07-23,0.3065867483818945,2026-07-16,-0.08847618673599933,2026-07-23,0.3065867483818945,8-K,18,"144,4,8-K","8-K,insider"
RELX,27,38.22999954223633,30.829999923706055,90444062.0475769,0.05918644334762835,2026-07-28,0.16768471540367447,2026-07-22,0.24002593697187158,2026-07-22,0.16768471540367447,periodic report,3,6-K,periodic report
REPL,27,5.409999847412109,5.349999904632568,33850022.22614288,0.07457973217781144,2026-07-17,0.11448836145319863,2026-07-14,-0.5161002057479775,2026-07-14,0.11448836145319863,proxy/other,1,PRE 14A,proxy/other
REXR,27,38.689998626708984,33.369998931884766,83108768.75305176,0.08393553352379968,2026-07-24,0.10431981131652468,2026-07-09,0.1594246288614951,2026-07-09,0.10431981131652468,insider,1,144,insider
REZI,27,35.66999816894531,30.200000762939453,46593146.93984985,0.0934277585581822,2026-07-10,0.1913659294944665,2026-07-09,0.1458399977697562,2026-07-09,0.1913659294944665,insider,4,"3,4",insider
RFL,27,1.9900000095367432,1.9900000095367432,337435.0118637085,0.1524390257199133,2026-07-01,0.3548387179472279,2026-06-24,-0.27636363289572974,2026-07-01,0.3548387179472279,NO KNOWN CAUSE,0,,
RGC,27,5.650000095367432,4.78000020980835,2481744.9204444885,0.31855493132605517,2026-07-01,0.17573214202524312,2026-07-16,-0.46241674858949666,2026-07-01,0.31855493132605517,NO KNOWN CAUSE,-1,NOT COVERED,
RGEN,27,141.22999572753906,126.37000274658203,140377913.9831543,0.10895772199990028,2026-07-28,0.08240499589415973,2026-06-22,0.1158252039824752,2026-07-28,0.10895772199990028,merger/tender,5,"425,8-K","8-K,insider,merger/tender"
